0.5,1.0
0.5522642316338268,0.9972609476841366
0.6039558454088797,0.9890738003669028
0.6545084971874737,0.9755282581475768
0.7033683215379001,0.9567727288213004
0.75,0.9330127018922194
0.7938926261462366,0.9045084971874737
0.8345653031794291,0.8715724127386972
0.8715724127386971,0.8345653031794291
0.9045084971874737,0.7938926261462366
0.9330127018922193,0.75
0.9567727288213004,0.7033683215379002
0.9755282581475768,0.6545084971874737
0.9890738003669028,0.6039558454088797
0.9972609476841366,0.5522642316338269
1.0,0.5
0.9972609476841368,0.44773576836617335
0.9890738003669028,0.3960441545911204
0.9755282581475768,0.34549150281252633
0.9567727288213005,0.2966316784621
0.9330127018922194,0.2500000000000001
0.9045084971874737,0.2061073738537635
0.8715724127386972,0.16543469682057105
0.8345653031794292,0.128427587261303
0.7938926261462367,0.09549150281252633
0.7500000000000002,0.06698729810778076
0.7033683215379002,0.04322727117869962
0.6545084971874737,0.024471741852423234
0.6039558454088798,0.010926199633097211
0.5522642316338269,0.002739052315863355
0.5000000000000001,0.0
0.44773576836617346,0.0027390523158632996
0.39604415459112047,0.010926199633097156
0.3454915028125264,0.02447174185242318
0.2966316784621001,0.043227271178699456
0.2500000000000001,0.06698729810778059
0.2061073738537635,0.09549150281252627
0.16543469682057105,0.1284275872613027
0.128427587261303,0.16543469682057077
0.09549150281252633,0.20610737385376338
0.06698729810778081,0.24999999999999978
0.04322727117869973,0.29663167846209954
0.024471741852423234,0.3454915028125262
0.010926199633097211,0.3960441545911201
0.002739052315863355,0.4477357683661729
0.0,0.4999999999999999
0.0027390523158632996,0.5522642316338265
0.0109261996330971,0.6039558454088793
0.02447174185242318,0.6545084971874736
0.043227271178699456,0.7033683215378999
0.06698729810778048,0.7499999999999997
0.09549150281252622,0.7938926261462365
0.1284275872613027,0.8345653031794289
0.1654346968205706,0.8715724127386968
0.20610737385376332,0.9045084971874737
0.24999999999999978,0.9330127018922192
0.2966316784620995,0.9567727288213003
0.34549150281252616,0.9755282581475768
0.3960441545911201,0.9890738003669028
0.44773576836617285,0.9972609476841366
