0.5,1.0
0.5397250834858572,0.9984194195073479
0.5791990122036075,0.9936876709681667
0.6181722192664525,0.985834670020205
0.6563983035111136,0.9749100658638914
0.6936355873253205,0.9609829273641033
0.7296486446114889,0.944141306374566
0.7642097892263098,0.924491681045682
0.7971005144858553,0.9021582826353824
0.8281128746351878,0.8772823100791151
0.8570507995483749,0.8500210372847127
0.883731334346954,0.82054681879611
0.9079857960995805,0.7890460001124242
0.9296608402898305,0.755717739551711
0.948619430309606,0.720772749107956
0.9647417038486935,0.6844319622620039
0.9779257307028804,0.6469251371689604
0.9880881572095255,0.608489404053159
0.995164733236251,0.5693677659945341
0.9991107183909664,0.5298075625849099
0.9999011648850328,0.4900589061674649
0.9975310752612137,0.4503731005459692
0.9920154339892103,0.41100105216122484
0.9833891127290185,0.3721916837797626
0.9717066498610673,0.334190360723966
0.9570419056770173,0.29723733959350307
0.9394875954112167,0.2615662492857469
0.9191547030651382,0.22740261391866612
0.8961717797307872,0.19496242699473781
0.870684130849309,0.16445078582048156
0.8428528975432066,0.13606059481525296
0.8128540378302799,0.10997134590739382
0.7808772141603855,0.08634798372847136
0.7471245943083615,0.06533986278020876
0.711809573204264,0.047079803167238365
0.6751554237819122,0.03168325086563606
0.6373938853755126,0.019247547836289736
0.5987636985889763,0.009851316597681903
0.5595090959009524,0.003553963149013295
0.5198782575484627,0.0003953013863490784
0.48012174245153716,0.0003953013863490784
0.44049090409904745,0.003553963149013295
0.4012363014110236,0.009851316597681958
0.3626061146244874,0.01924754783628979
0.32484457621808777,0.031683250865636114
0.2881904267957359,0.04707980316723842
0.25287540569163847,0.06533986278020881
0.21912278583961453,0.08634798372847141
0.1871459621697199,0.10997134590739405
0.15714710245679336,0.136060594815253
0.12931586915069088,0.16445078582048162
0.10382822026921273,0.19496242699473793
0.08084529693486159,0.22740261391866645
0.06051240458878315,0.26156624928574695
0.04295809432298264,0.2972373395935032
0.028293350138932638,0.33419036072396635
0.016610887270981478,0.3721916837797626
0.007984566010789673,0.41100105216122496
0.002468924738786238,0.4503731005459694
9.883511496722175e-05,0.4900589061674648
0.0008892816090335098,0.5298075625849099
0.004835266763749069,0.5693677659945342
0.011911842790474636,0.6084894040531593
0.022074269297119586,0.6469251371689604
0.03525829615130649,0.684431962262004
0.05138056969039395,0.7207727491079561
0.07033915971016946,0.755717739551711
0.09201420390041953,0.7890460001124242
0.11626866565304617,0.8205468187961102
0.14294920045162535,0.8500210372847129
0.1718871253648122,0.8772823100791151
0.20289948551414488,0.9021582826353824
0.2357902107736905,0.924491681045682
0.270351355388511,0.944141306374566
0.30636441267467956,0.9609829273641034
0.3436016964888866,0.9749100658638914
0.3818277807335475,0.985834670020205
0.4208009877963926,0.9936876709681668
0.460274916514143,0.9984194195073479
0.4999999999999999,1.0
